fid,err_ABMO,err_AS,err_IA,err_IA+AS,omitted
1,5.684341886080802e-14,5.684341886080802e-14,5.684341886080802e-14,5.684341886080802e-14,True
2,13.735253315616205,10.50777448919547,20.422298271827117,7.507114266362635,False
3,0.0007286230326144505,1.1368683772161603e-13,1.1368683772161603e-13,1.1368683772161603e-13,True
4,79.78661713553788,43.24215679049189,82.15000000000032,44.903405092325215,False
5,2.150357916554185,0.9945125837267597,2.2325896287693467,0.21776296128996364,False
6,22323.905699841016,12761.743500483797,19243.64105893363,9481.253005319924,False
7,71.76419809270874,52.06980788664214,63.913228656185765,30.69892278256407,False
8,114.47650475275896,67.5196684513835,65.09312347331252,21.700425547288432,False
9,368.8650109084406,295.635904900123,367.7311298331492,303.9054865392686,False
10,513.8692559757965,399.8888620437874,515.055436776765,369.79290910342615,False
11,182.43532914047864,182.64621749522166,239.56263003364347,236.58287892070257,False
12,192.23407424894913,186.72391172622292,199.32988847996376,169.72073762010496,False
